PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
-1.443844862346171,0.8779304169558811,1.1800977500322176,7.5,0.29,0.31,2.191653532286764,-2.900422093749666,20,151,3.08,-0.616186139423817,9.3,5,4
-0.3914295286448707,5.069507074338713,1.4646149281159,9.8,0.42,0.48,2.2874714551839976,-3.3813947543659757,5,110,2.87,-1.2378743560016174,10,5,1
0.5663792731468741,0.7165805304208122,-0.312903688264846,7.1,0.3,0.46,0.4054651081081644,-2.7181005369557116,29,133,3.12,-0.616186139423817,12.7,6,1
1.109947394572438,2.1136383459934107,-0.24944439024728926,7.9,0.19,0.45,0.4054651081081644,-3.101092789211817,17,96,3.13,-0.941608539858445,11,6,1
1.5095191187075345,2.3930630546056624,2.8762767328151533,7.6,0.48,0.37,-0.2231435513142097,-3.2968373663379125,4,100,3.03,-0.941608539858445,11.4,4,1
1.2445644043208501,-0.2811684326603277,-1.0400553258533138,6.3,0.22,0.43,1.5151272329628591,-3.270169119255751,31,130,3.35,-1.1086626245216111,11.5,7,2
-1.8646411267424263,0.3455180080356839,0.280908533549892,7.5,0.27,0.31,2.8735646395797834,-2.9759296462578115,33,173,3.09,-0.4462871026284195,10.2,5,4
-0.2305887115052234,0.9173728734852101,-0.6251949022839203,6.9,0.23,0.4,2.0149030205422647,-3.2188758248682006,50,151,3.11,-1.3093333199837622,11.4,6,4
0.9705657273514845,2.294550739427631,1.3093400052936077,7.2,0.32,0.47,1.62924053973028,-3.123565645063876,19,65,3.03,-0.8915981192837836,12.6,4,1
-1.9545740995962295,-1.3699907467919639,0.4404285582325335,5.9,0.23,0.3,2.5572273113676265,-2.9187712324178627,57,170,3.28,-0.941608539858445,9.4,5,4
0.24172082599451905,-0.1975685082020883,5.908540575982933,6,0.67,0.07,0.1823215567939546,-2.8134107167600364,9,108,3.11,-1.0498221244986778,8.7,4,1
-1.3806610535857922,-1.1099912541575772,-0.37676627544553476,6.4,0.25,0.32,1.7047480922384253,-3.0159349808715104,41,176,3.19,-0.3856624808119846,9.2,6,4
-1.2833615258693316,-1.1428155861512168,0.03892250052029257,6.4,0.33,0.31,1.7047480922384253,-3.036554268074246,42,173,3.19,-0.4155154439616658,9.3,6,4
-1.4944295906270189,-0.45129497114828854,1.3571589660798762,7.1,0.34,0.15,0.1823215567939546,-2.9374633654300153,61,183,3.09,-0.843970070294529,9.2,5,4
-2.7669306018384097,0.7964537208755493,0.18261453394289995,6.8,0.28,0.4,3.091042453358316,-3.036554268074246,48,167,2.93,-0.6931471805599453,8.7,5,4
-2.878955901329399,-0.9480688121394394,-1.3250769527809858,6.9,0.27,0.4,2.6390573296152584,-2.995732273553991,64,227,3.18,-0.5447271754416722,9.6,6,4
-3.373569470832738,0.1488468939113906,-1.4672107906546088,6.8,0.26,0.56,2.4765384001174837,-3.146555163288575,64,226,3.02,-0.4620354595965587,9.3,5,4
-3.4653002807767073,0.08063932415354791,-1.3796499150411494,6.8,0.29,0.56,2.4765384001174837,-3.146555163288575,66,230,3.02,-0.4620354595965587,9.3,5,4
-1.3214599476159947,-0.2599549097700642,-1.1641933135284843,6.7,0.24,0.41,2.2407096892759584,-3.2188758248682006,49,166,3.12,-0.4942963218147801,9.9,6,4
0.394171889019647,-0.7757739221828746,0.8864619747896563,5.9,0.3,0.23,1.4350845252893227,-3.270169119255751,42,119,3.15,-0.6931471805599453,11,5,3
2.2827806307480296,-0.4971849697059907,-0.48536718559274084,6.8,0.53,0.35,1.33500106673234,-3.3813947543659757,26,109,3.26,-0.5621189181535413,12.7,8,2
-2.841457917448149,-0.6504120434482461,0.9301457736110068,6.5,0.28,0.28,2.1400661634962708,-3.0576076772720784,54,210,3.09,-0.616186139423817,8.9,4,4
-2.4611508863908296,-0.8900366111771986,-0.2817033504387913,6.6,0.28,0.28,2.1400661634962708,-2.9565115604007097,55,211,3.09,-0.5978370007556204,8.9,6,4
-2.7669306018384097,0.7964537208755493,0.18261453394289995,6.8,0.28,0.4,3.091042453358316,-3.036554268074246,48,167,2.93,-0.6931471805599453,8.7,5,4
0.26113719161350596,1.1530559586253333,0.1979787042520995,6.8,0.28,0.36,2.0794415416798357,-3.101092789211817,28,123,3.02,-0.9942522733438669,11.4,6,1
-0.6306017905995711,-0.4902022095913199,0.47209974082172435,6.6,0.15,0.34,1.62924053973028,-2.900422093749666,34,125,3.36,-0.8675005677047231,9.6,5,3
-2.612358497103078,-0.7016889136050762,0.5258304415240149,6.8,0.26,0.24,2.0541237336955462,-2.9565115604007097,54,214,3.13,-0.7550225842780328,8.9,5,4
-2.757022344010423,-0.3680584521873178,0.773989643805985,7.1,0.32,0.24,2.5726122302071057,-2.995732273553991,52,204,3.1,-0.7133498878774648,8.8,5,4
-2.612358497103078,-0.7016889136050762,0.5258304415240149,6.8,0.26,0.24,2.0541237336955462,-2.9565115604007097,54,214,3.13,-0.7550225842780328,8.9,5,4
-2.527654254972637,-0.720561028482883,0.3153733200535247,6.8,0.27,0.26,2.7788192719904172,-3.0159349808715104,55,196,3.15,-0.6931471805599453,9.3,5,4
-2.757022344010423,-0.3680584521873178,0.773989643805985,7.1,0.32,0.24,2.5726122302071057,-2.995732273553991,52,204,3.1,-0.7133498878774648,8.8,5,4
-2.837883800886461,-0.9798035221485696,1.295156358022964,6.9,0.54,0.32,2.580216829592325,-2.995732273553991,53,236,3.2,-0.6931471805599453,9.6,5,4
0.45063964962209085,-0.6928677376300945,-0.8548894127541407,6.8,0.26,0.34,2.631888840136646,-3.3813947543659757,39,134,3.33,-0.6348782724359695,12,6,2
-0.23756990553502733,-0.8196199917389422,1.567400686054849,5.8,0.28,0.35,0.8329091229351039,-2.9374633654300153,36,114,3.28,-0.6931471805599453,10.2,4,3
-1.860997712042306,0.3179830153805919,-0.3184949534068867,6.4,0.21,0.5,2.451005098112319,-3.170085660698769,45,153,3.15,-0.843970070294529,8.8,5,4
-0.9224204328999666,0.5282476489790051,0.5213402491513514,7,0.16,0.32,2.1162555148025524,-3.101092789211817,38,126,3.21,-1.0788096613719298,9.2,5,4
1.100762002006018,-0.5713488346091692,2.4905885613630865,6.8,0.57,0.29,0.7884573603642703,-3.2188758248682006,15,77,3.32,-0.3011050927839216,10.2,5,1
0.019071464022325717,-1.3336378090949,0.8280739535258701,6.1,0.4,0.31,-0.10536051565782628,-3.036554268074246,23,170,3.22,-0.2613647641344075,9.5,6,3
1.6468211936838755,-0.3284893066751292,1.6905718277237705,5.6,0.245,0.25,2.272125885509337,-3.4420193761824103,12,68,3.31,-1.0788096613719298,10.5,5,3
1.4795092397762062,-0.5447830219964745,-1.5564729888817699,6.8,0.18,0.38,0.3364722366212129,-3.270169119255751,35,111,3.32,-0.527632742082372,11.2,7,3
-0.9224204328999666,0.5282476489790051,0.5213402491513514,7,0.16,0.32,2.1162555148025524,-3.101092789211817,38,126,3.21,-1.0788096613719298,9.2,5,4
0.05140956409164808,-0.7627570550125904,0.04058462049307886,6.7,0.13,0.29,1.667706820558076,-2.9759296462578115,31,122,3.44,-0.9942522733438669,9.7,6,3
2.1979929806451204,-0.8964949010660105,-0.5233193052033076,6.2,0.25,0.25,0.3364722366212129,-3.506557897319982,35,105,3.3,-0.8209805520698302,11.1,7,2
-1.1568626730160372,-1.5440573415662293,0.8146226028304355,5.8,0.26,0.24,2.2192034840549946,-3.123565645063876,55,152,3.31,-0.9675840262617056,9.4,5,4
-0.744565204265401,1.4522358055553168,0.12927428261618173,7.5,0.27,0.36,1.9459101490553132,-3.3242363405260273,45,164,3.03,-1.1086626245216111,11,5,1
-1.1568626730160372,-1.5440573415662293,0.8146226028304355,5.8,0.26,0.24,2.2192034840549946,-3.123565645063876,55,152,3.31,-0.9675840262617056,9.4,5,4
-1.740381429631214,-1.96531895301281,0.5712327133932695,5.7,0.28,0.24,2.8622008809294686,-3.123565645063876,60,167,3.31,-0.8209805520698302,9.4,5,4
-0.6431139229712095,1.5171854666902367,0.01704029828414011,7.5,0.23,0.36,1.9459101490553132,-3.3242363405260273,43,161,3.04,-1.1394342831883648,11,5,1
-0.744565204265401,1.4522358055553168,0.12927428261618173,7.5,0.27,0.36,1.9459101490553132,-3.3242363405260273,45,164,3.03,-1.1086626245216111,11,5,1
2.1979929806451204,-0.8964949010660105,-0.5233193052033076,6.2,0.25,0.25,0.3364722366212129,-3.506557897319982,35,105,3.3,-0.8209805520698302,11.1,7,2
0.5184645538040629,-0.961609107142434,0.2455859693086221,6.5,0.19,0.3,-0.2231435513142097,-3.146555163288575,33,144,3.42,-0.941608539858445,9.1,6,3
0.6634766316663493,-1.7318793249724833,1.6217140574740647,6.3,0.495,0.22,0.5877866649021191,-3.079113882493042,31,140,3.39,-0.616186139423817,10.4,6,3
-1.7953737062685142,0.09704807862124763,0.38116117007133676,7.1,0.24,0.41,2.8791984572980396,-3.079113882493042,39,145,3.32,-0.941608539858445,8.7,5,4
-0.6889703183761994,-2.0179924474814928,-0.6288751924727884,6.4,0.17,0.32,0.8754687373538999,-3.036554268074246,41,200,3.5,-0.6931471805599453,9.7,6,3
-3.1290653645329973,-1.074342637746875,-1.3168854025273211,7.1,0.25,0.32,2.33214389523559,-3.1941832122778293,66,272,3.17,-0.6539264674066639,9.1,6,4
-0.6889703183761994,-2.0179924474814928,-0.6288751924727884,6.4,0.17,0.32,0.8754687373538999,-3.036554268074246,41,200,3.5,-0.6931471805599453,9.7,6,3
-1.7953737062685142,0.09704807862124763,0.38116117007133676,7.1,0.24,0.41,2.8791984572980396,-3.079113882493042,39,145,3.32,-0.941608539858445,8.7,5,4
-1.3753631383054272,-1.3982728717848536,4.663524934650743,6.8,0.64,0.08,2.272125885509337,-2.7806208939370456,26,142,3.37,-0.7765287894989963,8.9,4,4
-1.4862332604207804,0.2218906721145178,-0.7514675060626091,8.3,0.28,0.4,2.0541237336955462,-3.1941832122778293,38,194,3.34,-0.6733445532637656,9.6,6,4
-1.8547556908810823,0.007006219777896805,-1.0791325033789685,8.2,0.27,0.39,2.0541237336955462,-3.2441936328524905,49,208,3.31,-0.6733445532637656,9.5,6,4
-2.7521540865827916,0.1719888528626611,-0.673459221626486,7.2,0.23,0.38,2.6602595372658615,-2.8473122684357177,55,194,3.09,-0.8209805520698302,9,6,4
-2.7521540865827916,0.1719888528626611,-0.673459221626486,7.2,0.23,0.38,2.6602595372658615,-2.8473122684357177,55,194,3.09,-0.8209805520698302,9,6,4
-2.7521540865827916,0.1719888528626611,-0.673459221626486,7.2,0.23,0.38,2.6602595372658615,-2.8473122684357177,55,194,3.09,-0.8209805520698302,9,6,4
-2.7521540865827916,0.1719888528626611,-0.673459221626486,7.2,0.23,0.38,2.6602595372658615,-2.8473122684357177,55,194,3.09,-0.8209805520698302,9,6,4
-2.147570680398607,-1.348074449721141,0.5098209942345375,6.8,0.52,0.32,2.580216829592325,-3.123565645063876,54,221,3.27,-0.6931471805599453,9.6,6,4
1.0894318862059469,0.3961324798464424,-1.7831823008189438,7,0.26,0.59,0.3364722366212129,-3.2968373663379125,40,120,3.34,-0.8915981192837836,11.1,7,2
-0.39719797219945285,-2.311781960451101,0.13000039281767645,6.2,0.25,0.21,2.744060638625243,-3.2441936328524905,28,159,3.48,-0.4462871026284195,9.6,6,3
-2.578209036659302,-0.48906838667487007,0.9446856866502327,7.3,0.32,0.23,2.617395832834079,-2.995732273553991,49,197,3.2,-0.7765287894989963,8.7,5,4
0.5383720956455758,1.1645665352906616,1.01502093378941,7.7,0.31,0.26,2.0541237336955462,-3.473768074496991,23,90,3.13,-0.6931471805599453,10.4,5,1
2.1999016987371434,1.1240558626434483,-1.0481377169055572,7.1,0.21,0.37,0.8754687373538999,-3.649658740960655,23,100,3.15,-0.9675840262617056,11.4,7,2
-1.7810694166020582,-1.5645853067653512,-1.1742731311037973,6.8,0.24,0.34,0.9932517730102834,-3.0576076772720784,64.5,218.5,3.3,-0.5447271754416722,9.7,6,4
-1.9016376247984892,0.8451120740941426,0.46145482299879576,6.9,0.4,0.56,2.4159137783010487,-3.146555163288575,40,142,3.14,-0.7765287894989963,8.7,5,4
-0.05841060642191005,-1.985725504604246,-1.240899895064958,6.1,0.18,0.36,0.6931471805599453,-3.270169119255751,20,249.5,3.37,-0.23572233352106983,11.3,6,3
2.045334944201674,-0.2372834673165998,-1.3591335902331043,6.8,0.21,0.27,0.7419373447293773,-3.506557897319982,26,139,3.16,-0.4942963218147801,12.6,7,2
2.982231978095218,-0.1732896383628578,0.09625740649208903,5.8,0.2,0.27,0.3364722366212129,-3.473768074496991,12,77,3.25,-1.0216512475319814,10.9,7,2
3.0786635635228636,-0.3606992377556705,0.06121816617529052,5.6,0.19,0.26,0.3364722366212129,-3.506557897319982,12,76,3.25,-0.9942522733438669,10.9,7,2
0.5234995718751523,-1.3690788498055533,2.4537780025419256,6.1,0.41,0.14,2.341805806147327,-3.2968373663379125,18,119,3.38,-0.7985076962177716,10,5,3
-1.2978965442877834,-3.5323320614187845,0.7005662570486546,5.9,0.21,0.28,1.5260563034950492,-2.9374633654300153,40,199,3.72,-0.35667494393873245,10,4,3
-3.529286852021589,1.2459192563589796,2.056825098268409,8.5,0.26,0.21,2.785011242238338,-2.6036901857779675,41,197,3.02,-0.6931471805599453,9.8,3,4
-1.9016376247984892,0.8451120740941426,0.46145482299879576,6.9,0.4,0.56,2.4159137783010487,-3.146555163288575,40,142,3.14,-0.7765287894989963,8.7,5,4
1.6015075109074373,-0.5479650101506783,1.7419623169144478,5.8,0.24,0.44,1.252762968495368,-3.540459448995663,5,109,3.53,-0.843970070294529,11.7,3,3
-0.509483920195847,-0.9403194271010175,-0.03916907667295459,5.8,0.24,0.39,0.4054651081081644,-2.9187712324178627,37,158,3.21,-0.6539264674066639,9.3,6,3
0.5532667762380362,-1.0960289878196192,-1.8308730269263849,6.7,0.26,0.39,0.09531017980432493,-3.2188758248682006,45,147,3.32,-0.5447271754416722,9.6,8,3
1.9666238391193964,-0.12632394335803276,0.5385422479560265,6.3,0.35,0.3,1.7404661748405046,-3.3524072174927233,8,97,3.27,-0.8915981192837836,11,7,2
1.9666238391193964,-0.12632394335803276,0.5385422479560265,6.3,0.35,0.3,1.7404661748405046,-3.3524072174927233,8,97,3.27,-0.8915981192837836,11,7,2
1.8565854233060308,-0.3207508731177815,-0.5212693296723863,6.4,0.23,0.39,0.5877866649021191,-3.4420193761824103,23,118,3.32,-0.6931471805599453,11.8,6,3
2.3689196535405777,0.5088110608090686,2.6998725911769776,5.8,0.36,0.38,-0.10536051565782628,-3.2968373663379125,3,75,3.28,-1.0788096613719298,11.4,4,1
0.0948274556170391,-0.10268884879973282,-0.593524964394263,6.9,0.115,0.35,1.6863989535702288,-3.036554268074246,36,108,3.32,-0.8675005677047231,10.2,6,3
-2.0959779184107927,1.2119504533503842,0.48127100492158115,6.9,0.29,0.4,2.9678470700644555,-3.146555163288575,36,156,2.93,-0.7550225842780328,8.9,5,4
0.5088477490835148,1.402721800698301,1.1609530320958161,6.9,0.28,0.4,2.1041341542702074,-3.3242363405260273,15,95,3.17,-1.1086626245216111,10.2,5,1
-2.9681782242949413,-0.39840931331549323,-1.4205564897920793,7.2,0.29,0.4,2.6100697927420065,-3.101092789211817,66,231,3.08,-0.527632742082372,9.6,6,4
0.7011605835381342,0.044443689765954766,-0.027251647353987316,6.2,0.24,0.35,0.1823215567939546,-3.270169119255751,22,167,3.1,-0.7339691750802004,10.6,6,3
-2.0959779184107927,1.2119504533503842,0.48127100492158115,6.9,0.29,0.4,2.9678470700644555,-3.146555163288575,36,156,2.93,-0.7550225842780328,8.9,5,4
-1.357907303595757,-0.7683455320715498,0.625085886006208,6.9,0.32,0.26,2.1162555148025524,-2.9374633654300153,32,180,3.25,-0.6733445532637656,9.2,6,4
-0.21288986153125555,-2.796260637279927,3.1649607797602597,5.3,0.58,0.07,1.9315214116032138,-3.146555163288575,34,149,3.34,-0.5621189181535413,9.7,5,3
0.07682273383631365,-2.907694012950258,2.6019859485365577,5.3,0.585,0.07,1.9600947840472698,-3.123565645063876,34,145,3.34,-0.5621189181535413,9.7,6,3
-0.03333600434753227,-2.8851535085082842,2.579411904706733,5.4,0.59,0.07,1.9459101490553132,-3.101092789211817,36,147,3.34,-0.5621189181535413,9.7,6,3
-1.357907303595757,-0.7683455320715498,0.625085886006208,6.9,0.32,0.26,2.1162555148025524,-2.9374633654300153,32,180,3.25,-0.6733445532637656,9.2,6,4
-0.20334100324917193,-2.8397323625673248,3.3099036966774493,5.2,0.6,0.07,1.9459101490553132,-3.123565645063876,33,147,3.33,-0.5447271754416722,9.7,5,3
-1.2956007723793876,-1.2484528359279672,1.0747492877094476,5.8,0.25,0.26,2.5726122302071057,-2.9759296462578115,44,148,3.29,-0.9675840262617056,9.3,5,4
-0.8473309117813872,-0.19276442179563671,3.079344747856431,6.6,0.58,0.3,1.62924053973028,-2.864704011147587,30,123,3.24,-0.9675840262617056,9,5,1
-3.2953657317170277,0.16616702835609481,-1.1236748869280857,7,0.29,0.54,2.3702437414678603,-3.079113882493042,59,234,3.05,-0.4942963218147801,9.5,5,4
-1.5391836336428018,-0.38465719329542447,-1.2568594388883259,6.6,0.19,0.41,2.186051276738094,-3.079113882493042,51,169,3.14,-0.5621189181535413,9.8,6,4
-1.4579040731263564,-0.29682360713564204,-1.2415926967451065,6.7,0.2,0.41,2.2082744135228043,-3.123565645063876,50,166,3.14,-0.5447271754416722,9.8,6,4
1.2647658077970498,2.8874034594812548,1.057505581115039,7.7,0.26,0.4,0.09531017980432493,-3.170085660698769,9,60,2.89,-0.6931471805599453,10.6,5,1
1.0986527130685602,1.470795620428919,2.254434342995985,6.8,0.32,0.34,0.1823215567939546,-3.123565645063876,14,67,3.05,-0.7550225842780328,10.6,4,1
1.6839148103354278,0.24479363415886127,-1.4170861952701903,7,0.3,0.49,1.547562508716013,-3.3242363405260273,17,105,3.26,-0.3856624808119846,12.4,7,2
2.4804669429419555,0.627008477618747,-1.4738406808623898,7,0.24,0.36,1.0296194171811581,-3.3813947543659757,22,112,3.19,-0.9675840262617056,12.6,8,2
1.4015782010854283,-0.6505138728847429,-2.483653749097134,6.1,0.31,0.58,1.6094379124341003,-3.2441936328524905,36,114,3.3,-0.5108256237659907,12.3,8,2
-1.9953745244044996,-0.23192067953164172,1.167384532639006,6.8,0.44,0.37,1.62924053973028,-3.0576076772720784,46,201,3.08,-0.4307829160924542,10.5,4,4
-2.553526605501385,-0.803500309461868,0.7172694498039736,6.7,0.34,0.3,2.747270914255491,-2.9187712324178627,51,196,3.19,-0.7133498878774648,9.3,5,4
-2.7351273622701298,-0.3615355416216225,1.1490440524145258,7.1,0.35,0.24,2.7343675094195836,-2.900422093749666,46,198,3.12,-0.7133498878774648,8.8,5,4
-2.3324742265486815,0.11937081313995583,1.0907517648466352,7.3,0.32,0.25,1.9740810260220096,-2.8824035882469876,47,180,3.08,-0.7550225842780328,8.8,5,4
-2.007546032359823,-1.0760751951354632,-0.38330913300058095,6.5,0.28,0.33,2.7536607123542622,-2.9374633654300153,51,190,3.22,-0.6733445532637656,9.7,6,4
-2.4509457664341534,0.5135844582999597,-1.256731264719528,7.2,0.23,0.39,2.653241964607215,-2.8473122684357177,49,192,2.98,-0.7339691750802004,9,7,4
-2.4509457664341534,0.5135844582999597,-1.256731264719528,7.2,0.23,0.39,2.653241964607215,-2.8473122684357177,49,192,2.98,-0.7339691750802004,9,7,4
-2.4509457664341534,0.5135844582999597,-1.256731264719528,7.2,0.23,0.39,2.653241964607215,-2.8473122684357177,49,192,2.98,-0.7339691750802004,9,7,4
-2.4509457664341534,0.5135844582999597,-1.256731264719528,7.2,0.23,0.39,2.653241964607215,-2.8473122684357177,49,192,2.98,-0.7339691750802004,9,7,4
-0.13228562794535245,-2.3186537560464653,-0.9875913305829451,5.9,0.15,0.31,1.7578579175523736,-3.1941832122778293,53,155,3.52,-0.7765287894989963,10.5,6,3
-3.488196809386656,1.0288658647772362,0.1370156758084533,7.4,0.28,0.42,2.9856819377004897,-2.7181005369557116,53,195,2.96,-0.8209805520698302,9.1,5,4
0.22855838123885197,-2.2173270530804396,-0.25727265342652317,6.2,0.28,0.22,1.9878743481543455,-3.1941832122778293,26,157,3.44,-0.4462871026284195,9.8,7,3
-2.6695098204991066,1.7510175793892429,3.717839154444147,9.1,0.59,0.38,0.47000362924573563,-2.7181005369557116,34,182,3.23,-0.9675840262617056,8.5,3,1
-0.09391753922263264,-1.6436879571893108,0.6157619618495962,6.3,0.33,0.27,0.1823215567939546,-3.079113882493042,34,175,3.37,-0.616186139423817,9.4,6,3
-2.3894854652875956,2.1925903966882516,-0.5023054620563561,8.3,0.39,0.7,2.3608540011180215,-3.101092789211817,33,169,3.09,-0.5621189181535413,9.4,5,4
-1.2450926911776516,-0.7116917786123056,-3.239673827339133,7.2,0.19,0.46,1.33500106673234,-3.1941832122778293,82,187,3.19,-0.5108256237659907,11.2,7,4
-1.7013967991796455,0.409176120987665,-1.6582641576165769,7.5,0.17,0.44,2.424802725718295,-3.079113882493042,65,146,3.17,-0.7985076962177716,10,6,4
0.3645482116607097,0.8678468220704304,-0.7875331010552739,6.7,0.17,0.5,0.7419373447293773,-3.146555163288575,27,122,3.15,-0.7985076962177716,10.3,6,1
1.085652713437922,-2.137080975180409,2.1333825443556766,6.1,0.41,0,0.47000362924573563,-2.7646205525906042,36,87,3.27,-0.40047756659712525,10.8,6,3
1.4158241487533385,2.3062066614220726,0.5454329364570557,8.3,0.2,0.35,-0.10536051565782628,-2.995732273553991,12,74,3.13,-0.9675840262617056,10.5,6,1
1.085652713437922,-2.137080975180409,2.1333825443556766,6.1,0.41,0,0.47000362924573563,-2.7646205525906042,36,87,3.27,-0.40047756659712525,10.8,6,3
0.3714162748354853,-1.678429476553097,0.6084993527638377,6,0.29,0.21,0.26236426446749106,-2.900422093749666,42,168,3.32,-0.843970070294529,11.1,6,3
-1.1268391011765333,-0.20384511745981762,1.1160491553296266,7.3,0.41,0.24,1.916922612182061,-2.864704011147587,41,163,3.2,-0.8915981192837836,9.9,6,4
-1.1268391011765333,-0.20384511745981762,1.1160491553296266,7.3,0.41,0.24,1.916922612182061,-2.864704011147587,41,163,3.2,-0.8915981192837836,9.9,6,4
-1.3924105451621394,-0.15145022302124708,1.8860450438389276,7.2,0.43,0.24,1.9021075263969205,-2.8473122684357177,40,163,3.2,-0.8915981192837836,9.9,5,4
